#r val dfunc ( r_0=0.25.  Using exponential switching function with parameters d0=1)
0	1	0
0.01	1	0
0.02	1	0
0.03	1	0
0.04	1	0
0.05	1	0
0.06	1	0
0.07	1	0
0.08	1	0
0.09	1	0
0.1	1	0
0.11	1	0
0.12	1	0
0.13	1	0
0.14	1	0
0.15	1	0
0.16	1	0
0.17	1	0
0.18	1	0
0.19	1	0
0.2	1	0
0.21	1	0
0.22	1	0
0.23	1	0
0.24	1	0
0.25	1	0
0.26	1	0
0.27	1	0
0.28	1	0
0.29	1	0
0.3	1	0
0.31	1	0
0.32	1	0
0.33	1	0
0.34	1	0
0.35	1	0
0.36	1	0
0.37	1	0
0.38	1	0
0.39	1	0
0.4	1	0
0.41	1	0
0.42	1	0
0.43	1	0
0.44	1	0
0.45	1	0
0.46	1	0
0.47	1	0
0.48	1	0
0.49	1	0
0.5	1	0
0.51	1	0
0.52	1	0
0.53	1	0
0.54	1	0
0.55	1	0
0.56	1	0
0.57	1	0
0.58	1	0
0.59	1	0
0.6	1	0
0.61	1	0
0.62	1	0
0.63	1	0
0.64	1	0
0.65	1	0
0.66	1	0
0.67	1	0
0.68	1	0
0.69	1	0
0.7	1	0
0.71	1	0
0.72	1	0
0.73	1	0
0.74	1	0
0.75	1	0
0.76	1	0
0.77	1	0
0.78	1	0
0.79	1	0
0.8	1	0
0.81	1	0
0.82	1	0
0.83	1	0
0.84	1	0
0.85	1	0
0.86	1	0
0.87	1	0
0.88	1	0
0.89	1	0
0.9	1	0
0.91	1	0
0.92	1	0
0.93	1	0
0.94	1	0
0.95	1	0
0.96	1	0
0.97	1	0
0.98	1	0
0.99	1	0
1	1	-4.0746294
1.01	0.96005787	-3.8760999
1.02	0.9216819	-3.6876049
1.03	0.88481067	-3.5086137
1.04	0.84938518	-3.3386252
1.05	0.81534875	-3.1771661
1.06	0.7826469	-3.0237897
1.07	0.75122731	-2.8780735
1.08	0.7210397	-2.7396187
1.09	0.69203576	-2.6080482
1.1	0.66416909	-2.4830053
1.11	0.63739508	-2.3641529
1.12	0.6116709	-2.2511723
1.13	0.58695537	-2.1437619
1.14	0.56320896	-2.0416362
1.15	0.54039365	-1.9445253
1.16	0.51847295	-1.8521735
1.17	0.49741177	-1.7643389
1.18	0.47717641	-1.6807924
1.19	0.45773449	-1.6013171
1.2	0.4390549	-1.5257075
1.21	0.42110774	-1.4537689
1.22	0.40386431	-1.3853169
1.23	0.38729699	-1.3201768
1.24	0.3713793	-1.2581828
1.25	0.35608574	-1.1991779
1.26	0.34139185	-1.1430134
1.27	0.32727412	-1.089548
1.28	0.31370995	-1.0386479
1.29	0.30067765	-0.99018606
1.3	0.28815634	-0.94404216
1.31	0.276126	-0.90010187
1.32	0.26456738	-0.8582568
1.33	0.25346198	-0.81840403
1.34	0.24279203	-0.78044594
1.35	0.23254045	-0.74428981
1.36	0.22269084	-0.70984766
1.37	0.21322745	-0.67703593
1.38	0.20413511	-0.64577529
1.39	0.1953993	-0.61599038
1.4	0.18700601	-0.58760964
1.41	0.17894184	-0.5605651
1.42	0.17119386	-0.53479218
1.43	0.16374969	-0.51022951
1.44	0.15659741	-0.4868188
1.45	0.14972557	-0.46450463
1.46	0.14312318	-0.44323436
1.47	0.13677967	-0.42295792
1.48	0.1306849	-0.40362773
1.49	0.12482911	-0.38519857
1.5	0.11920292	-0.36762742
1.51	0.11379734	-0.35087339
1.52	0.10860372	-0.33489758
1.53	0.10361374	-0.31966301
1.54	0.098819423	-0.3051345
1.55	0.094213092	-0.29127859
1.56	0.089787379	-0.27806343
1.57	0.0855352	-0.26545875
1.58	0.081449751	-0.25343572
1.59	0.077524495	-0.24196693
1.6	0.07375315	-0.23102628
1.61	0.070129683	-0.22058893
1.62	0.066648293	-0.21063124
1.63	0.06330341	-0.20113073
1.64	0.060089682	-0.19206596
1.65	0.057001967	-0.18341655
1.66	0.054035322	-0.17516309
1.67	0.051185001	-0.16728709
1.68	0.048446443	-0.15977096
1.69	0.045815265	-0.15259793
1.7	0.043287258	-0.14575204
1.71	0.040858374	-0.13921809
1.72	0.038524729	-0.1329816
1.73	0.036282587	-0.12702878
1.74	0.034128361	-0.12134649
1.75	0.032058603	-0.1159222
1.76	0.030070002	-0.11074401
1.77	0.028159375	-0.10580053
1.78	0.026323664	-0.10108095
1.79	0.024559933	-0.096574957
1.8	0.022865359	-0.092272709
1.81	0.02123723	-0.08816484
1.82	0.01967294	-0.084242419
1.83	0.018169988	-0.080496936
1.84	0.016725967	-0.076920276
1.85	0.015338567	-0.073504707
1.86	0.014005567	-0.070242855
1.87	0.012724836	-0.067127692
1.88	0.011494322	-0.064152516
1.89	0.010312058	-0.061310938
1.9	0.0091761506	-0.058596865
1.91	0.008084783	-0.056004489
1.92	0.0070362086	-0.053528269
1.93	0.0060287494	-0.051162922
1.94	0.0050607931	-0.048903409
1.95	0.004130791	-0.046744926
1.96	0.0032372548	-0.044682888
1.97	0.0023787547	-0.042712924
1.98	0.0015539168	-0.040830863
1.99	0.00076142132	-0.039032727
